Q_ID,Prediction,Reference,ROUGE_L,METEOR,BERTScore_F1,STS_Cosine
KbBwDYKkByQ,"No, the white car does not hit the black car in the video. The white car is seen driving past the black car without making contact.","No, but almost.",0.06896551724137931,0.09433962264150944,0.07463336735963821,0.09648686647415161
Ke6s0tyBQ50,Lime,Fresh limes.,0.6666666666666666,0.0,0.18958334624767303,0.7636004686355591
KgOvCPOX-Ms,"By the end of the video, the two people are seen dancing together in the same location where they started.",The two people are doing Kung Fu and one of the jumps up over the other ones sword.,0.2631578947368421,0.31453240636914104,0.21866057813167572,0.31319931149482727
Kgst-S_razU,"They are discussing the TikTok app and its features, including how to download it, create an account, and upload videos.",An anima video.,0.1739130434782609,0.10638297872340424,0.18749721348285675,0.19090881943702698
Kgu0AtfmKX8,There is one woman in the video.,two,0.0,0.0,0.018916061148047447,0.09364769607782364
Kitzcy6Fp3A,"After the man talks into the camera, he is shown in front of a blue door.",Several pictures of a place are shown while he is talking.,0.14814814814814814,0.3878260869565217,0.3192382752895355,0.5039210319519043
KkLSq7v8EuE,The girl is eating bubble gum and blowing bubbles before she notices the attempted thief.,She shows the package to the camera.,0.18181818181818182,0.1923076923076923,0.24593068659305573,0.143829807639122
Km0d_A-o1x4,"The adults stop arguing, and they both go to the bedroom to comfort the little girl. They sit with her on the bed, and the adults help her calm down by playing with her toys and talking soothingly. The adults then try to explain what happened earlier in a way that the little girl can understand, ensuring she feels loved and safe.",The adults come running in and try to comfort the girl.,0.1917808219178082,0.462111801242236,0.3547278940677643,0.5596871376037598
KmXaY8-ZyIA,The video teaches viewers how to get rid of pimples without squeezing them.,A method for removing a pimple.,0.10526315789473684,0.0,0.5303525328636169,0.6893078684806824
KoQD9x6VrSk,"The second man flexes his muscles multiple times throughout the video, but without specific timestamps or a detailed recount of each instance, it's not possible to provide an exact number of times he flexes his muscles. However, you can observe that he flexes his muscles several times in various poses and angles.",four,0.0,0.0,-0.19185028970241547,0.19056817889213562
Kv46hRuvi40,"The person making the call seems to be trying to reach someone named Dougie B, as indicated by the text overlay ""Kay Flock says Dougie B won't pick up."" The repeated attempts and the phrase ""pick up"" suggest that they are persistently trying to contact Dougie B despite not being able to get through.",Get his friend to answer,0.03333333333333333,0.10101010101010101,-0.17533078789710999,0.15530656278133392
KvhbZ7U_9Zw,"After saying ""It's my birthday,"" the person is greeted with a warm and festive atmosphere, likely filled with celebration and joy. The setting appears to be decorated with balloons, flowers, and other party elements, creating a cheerful environment. This suggests that the person is being celebrated by others, possibly at a birthday party or similar event.",You see a room with pink and purple decorations but not an actual person.,0.1408450704225352,0.10989010989010989,0.1363738477230072,0.3187068700790405
Kyig9R8E0jY,"The video features two motorcycles, one green and white and the other white with black accents.",Sports Bikes,0.0,0.0,0.0005025494610890746,0.33456939458847046
L0vYawoAo_Q,"The objects are falling on the three animated characters as part of a humorous or exaggerated scenario, likely to entertain the audience by creating a comedic effect. This kind of scene is common in animated videos where exaggerated actions and reactions are used to engage viewers.",Objects are falling on three animated characters because it is in a video game.,0.3333333333333333,0.39928887180472805,0.2574049234390259,0.8146060109138489
L1knrZAHc-w,The video does not provide any information about how long it took the cows to learn to dance. It only shows them dancing in the field.,Not long after the flies started stinging them.,0.23529411764705882,0.15306122448979592,0.13389359414577484,0.20024392008781433
L36HKJeOn-0,"When the boy gives the right answer, the woman reacts with excitement and praise.",Mom throws a belt at him.,0.0,0.07352941176470588,0.2075939029455185,0.1852661371231079
L4js17jguSA,"The music in the background is likely playing to enhance the festive and celebratory atmosphere of the wedding ceremony. It helps to create a joyful and lively ambiance, which is typical for such events where people gather to celebrate the union of two individuals. The music can also be part of traditional wedding rituals or customs that are performed during the ceremony.",To celebrate the couple's wedding,0.1176470588235294,0.2949766355140187,0.18773630261421204,0.6693359613418579
L75wb-sK0Ws,"In the video, there is one gate visible.",one,0.2222222222222222,0.2941176470588236,-0.022132661193609238,0.2311018705368042
L9Rn2C5noys,"After filling a quart container with vanilla soft serve, the woman at Dairy Queen places the lid on the container and then seals it with a plastic wrap cover.",She puts a lid on the take-home container.,0.26315789473684215,0.4415841584158417,0.36324119567871094,0.5951665639877319
LAa5O3ToD2c,The first baby in the video appears to be sleeping peacefully with its eyes closed and a serene expression on its face.,sleeping,0.08695652173913045,0.1612903225806452,-0.16956648230552673,0.2947753071784973
LBEnKCnLGIg,The man hits the target 10 times in the video.,three,0.0,0.0,-0.047350190579891205,0.16748680174350739
LBYQbq-7Dvg,"The woman puts a watch on the other woman's wrist as part of a playful or friendly interaction, possibly as a gesture of care or to share something fun. The context suggests they are enjoying each other's company and engaging in light-hearted activities.",They are friends.,0.08163265306122448,0.2678571428571429,0.09709057956933975,0.2810385227203369
LBhwaSo4jmE,The gymnast in the video performs two flips.,Three.,0.0,0.0,0.2868610918521881,0.09951823204755783
LDos_KU6084,The video does not provide enough information to determine if the product changes the skin color.,Not noticably,0.1111111111111111,0.1470588235294118,-0.09788378328084946,0.1496894359588623
LI9DacxH6Ao,The sled gains speed due to gravity as it descends the slide.,Water lubricates the floor of the slide and reduces friction.,0.2727272727272727,0.09803921568627452,0.36501267552375793,0.4775231182575226
LKiaCf1QZFw,"The woman in the video does not speak any words; she is shown with the text ""my baby:"" displayed above her head, which seems to be part of the meme format rather than something she says.","Oh, my God! She's insane.",0.09523809523809525,0.0,-0.028110986575484276,0.2506557106971741
LNb5uNQXkwg,"After the keyboard is turned on, the keys light up and start to glow, creating a visually striking effect. The person's hand continues to press the keys, and the glowing effect adds a dynamic and engaging element to the scene.",Keys can be pressed and parts of the keyboard light up.  It's unclear if anything useful happens,0.16949152542372883,0.2072538860103627,0.2955873906612396,0.6418359279632568
LOB9f-SQJn0,"The sandals appear significantly cleaner in the ""After"" picture compared to the ""Before"" picture, indicating that the cleaning procedure was effective.",The sandals are much cleaner.,0.23076923076923073,0.15151515151515152,0.4158969521522522,0.8086484670639038
LQ8zkNuUREU,The video demonstrates the process of creating an embroidered flower using a needle and thread on fabric.,A specific decorative embroidery stitch.,0.0909090909090909,0.08064516129032258,0.28634724020957947,0.6646900177001953
LRaDnSW9n6U,"The video compares prices of various tools and equipment, including DeWalt and Bosch power tools, as well as other items like water bottles and a vacuum cleaner.",Hardware tools.,0.06896551724137931,0.0,0.22383511066436768,0.4341984987258911
LSz_xBDBPNc,The man instructed his assistant to take a photo of the glowing calcium.,Put it down.,0.0,0.0,0.22432248294353485,0.09297721087932587
LT1xMLzH21o,The video does not provide any information about the taste of the objects the characters are holding.,"A burrito, a hand, a doll, a rat, and spiders.",0.0,0.0,0.1189587265253067,0.1725720912218094
LUZHLX2pBdk,The man in the video is wearing camouflage-patterned shorts.,cargo pants,0.0,0.0,0.09307654201984406,0.2532568573951721
L_QWBOPgucA,"The man separates the two pieces of black material to reveal and inspect the green substance inside, which is likely jade or a similar gemstone. The separation allows for a closer examination of the material's internal structure and color, which can be crucial in determining its value and authenticity.","He wants to see what, if anything, is worth seeing on the fractured surface.",0.09375,0.0857142857142857,0.08884601294994354,0.31641149520874023
La-SNVkM06w,"The blue tarp is likely used to protect the cargo from weather elements such as rain, sun, or dust while it is being transported on the highway. It also helps in securing the cargo and preventing it from falling off the truck during transit.",To protect cargo from rain,0.20408163265306123,0.35463483146067426,0.3283872902393341,0.5879814028739929
LbieW0jTtoA,"The video shows three individuals dressed as characters from the anime ""Naruto"" performing a hand dance battle. They are mimicking the characters' fighting stances and movements, creating a playful and entertaining scene.",Three men are demonstrating hand dancing to music.,0.15,0.303485576923077,0.3251286745071411,0.4512448310852051
Lc79Goppqec,"In the video, a man is seen passing through a security checkpoint at what appears to be an entrance or exit point. He interacts with two uniformed personnel who seem to be conducting a security check. The man is wearing a brown jacket and a black hat, and he is seen bowing slightly as he passes through the checkpoint. The scene takes place outdoors, with a building visible in the background.",Three people meet and two of them exchange documents.,0.025,0.09868421052631578,0.08938246965408325,0.1409865766763687
LfdH03plmIw,"The Russian police are shown in a surveillance camera footage, walking in a line.",They are shown swinging on a playset.,0.2857142857142857,0.3318903318903319,0.363188236951828,-0.008238505572080612
Lg_fVCxXhgY,The metal starts to take the shape of a vase.,The piece of metal grows and starts to change shape.,0.5,0.372,0.593961238861084,0.6777988076210022
LjH-8x3DDqQ,"After shaking the other man's hand, the man walks away from the car and stands in front of it.",smoke a joint,0.0,0.0,0.0076565514318645,0.09992042183876038
LjKQRBfH6dw,"After performing some judo moves, bowing, and shaking hands with his opponent, Putin is seen talking to a group of people in the video.",He poses for a group photo with the Olympic athletes.,0.17647058823529413,0.2768640350877193,0.2359888255596161,0.41590017080307007
LjLG1o7FDGM,"The person might be making sounds while eating to express enjoyment, to communicate with others around them, or simply because they are talking or speaking at the same time they are eating. It could also be a habit or a way for them to engage with their food in a more interactive manner.",The girl is making slerping sounds as she eats stick candy and a lolly pop.,0.14705882352941177,0.13297872340425532,0.11705765128135681,0.3890133202075958
LjSq8xGEuzw,The first weapon we see has a scope mounted on it.,a scope,0.3076923076923077,0.646551724137931,0.16059757769107819,0.569896936416626
LkdfiZcQ7lU,"The video does not provide a specific reason for why a pencil was removed from the black box of pinks and reds. It could be for artistic purposes, to use it in a drawing or painting, or simply as part of organizing the box. The video focuses more on the artist's process and the tools they use rather than the specific actions taken with each item.",The green pencil was removed from a black box because it was in the wrong place.,0.24096385542168672,0.380362062180244,0.2503180205821991,0.7029800415039062
Loyn1vxCI6E,The girl gives the man two bottles of water in the video.,one,0.0,0.0,-0.04217001050710678,0.09942547976970673
Ltv4vx1UOl4,"After realizing they are being recorded, the little boy starts to giggle and laugh.","The little boy sitting on his mother's lap, tries to kiss her face.",0.2857142857142857,0.2862595419847329,0.272905558347702,0.2624993324279785
Lua4I9I8nfc,"The video does not provide specific information about the number of bumps the real truck is going over. The focus seems to be more on the demonstration of the toy truck and its features rather than counting the number of bumps. If you have any other questions or need further details, feel free to ask!",one,0.0,0.0,-0.2049003392457962,0.1862940490245819
LusRurRrmf0,"In the video, there is one face mask visible. It is being worn by the person who is cutting the cake.",one,0.0909090909090909,0.16666666666666666,-0.11315061897039413,0.1636631041765213
LxZuar32o1o,"After putting two hula-hoops around his waist, the boy continues to spin them around his body while maintaining a steady rhythm and control over the hula-hoops.",He spins them.,0.12903225806451613,0.09433962264150944,0.2382490634918213,0.5381101965904236
LziNpkXGoDE,"The man is kneeling and writing on the other man's shirt as part of a tradition or ritual, likely to celebrate a victory or significant achievement. This act is common in sports teams where players sign each other's jerseys after a win. The man kneeling might be a teammate or a fan expressing their excitement and support for the team.",The man standing is getting autographs on several of his jerseys.,0.1643835616438356,0.18867924528301888,0.14721380174160004,0.4327598810195923
M39nNQb1Nj0,"In its first year, the dog learns to walk, run, and play.",How to obey its owner.,0.11764705882352941,0.17543859649122806,0.18050707876682281,0.09995554387569427
M57Mawo4W-Y,Two towels are used to help people get taller.,"Two, one under the lower back and one under the neck.",0.09999999999999999,0.0,0.0872860997915268,0.22596529126167297
M5X27rRGGHU,"The video does not show any instrument being played. It features students in a classroom setting, with one student writing and another looking confused.",Celeste.,0.0,0.0,0.01849791780114174,0.06695697456598282
M6cWJmBBhnI,"The man appears to be enjoying himself while driving the combine through the field, as he is smiling and laughing.",He has his other hand on a separate control shift.,0.06666666666666667,0.09090909090909091,0.16019392013549805,0.2615107297897339
M76Yl8Oor8Y,There are two men hugging in the video.,Two,0.2222222222222222,0.2941176470588236,0.001400287146680057,0.17396079003810883
MA173ZVzSXc,"The exact number of pairs of sneakers is not specified, but it is mentioned that there are multiple pairs visible on the shelves behind the narrator.",Ten,0.0,0.0,-0.1337936520576477,0.16304533183574677
MCWKUjMdpF4,"One of the labels given to the young man in the video is ""Нытик"" (Crybaby).",A whiner.,0.0,0.0,0.12083578109741211,0.18699893355369568
MGP3HAlVhDY,"The clues that the unseen person might be cold include the fact that they are wearing a blue sweater and are in a room with a bed covered by a blanket. Additionally, the person is seen adjusting the blanket and moving around the bed, which could indicate an attempt to find a more comfortable position or to stay warm. The presence of a can in their hand suggests they might be trying to keep themselves warm with a beverage.","He is shivering visibly and audibly, and is under many layers of coverings.",0.06521739130434784,0.1275510204081633,0.15110741555690765,0.5470641851425171
MGrxiff_3Jc,The woman in the video is dancing outside on a sunny day.,The woman is doing a solo dance outside on a sunny day.,0.75,0.7170781893004116,0.7926402688026428,0.792815089225769
MLJ0wxf_cmw,The person lands the backflip successfully and continues to skate.,He grabs his skateboard while doing the backflip and puts it back under his feet for the landing.,0.21428571428571427,0.11627906976744186,0.4602929353713989,0.759787917137146
MM19feoJGmM,"After using a knife, a nutcracker is used on the walnut.",A nutcracker.,0.3076923076923077,0.1724137931034483,0.345987468957901,0.5858319401741028
MQg3_AIydkw,The sound of people talking and the wind can be heard during the video.,Church bells.,0.0,0.0,0.2305547297000885,0.21158620715141296
MQlY_bh3Hkk,"The young man intervenes and helps the boy who was being beaten up, but in the process, he gets injured himself.",The guys come after him and he kicks him and knocks him out.,0.17647058823529413,0.14492753623188406,0.35173553228378296,0.4744516611099243
MRBm4oGh6Xk,"The cyclist crashed into the car because the car suddenly turned in front of him, and he was unable to avoid it in time.",the car made an illegal left turn,0.19354838709677416,0.2937420178799489,0.2645377218723297,0.42327815294265747
MRMbXhOIFJM,The woman polishes her left thumb nail in the video.,Her left thumbnail.,0.30769230769230765,0.5067567567567568,0.2822449207305908,0.5512197017669678
MS3Ybxlb2LQ,"After using the electric tool, the man removes the screw and then drives it back in with the electric tool again.",He drives another screw into the side of the door.,0.12903225806451613,0.1801801801801802,0.3990691304206848,0.5739219188690186
MUQK3vhVOiw,"In the first part of the video, there are five flags visible.",Eight,0.0,0.0,-0.04988766089081764,0.22245973348617554
MW8YVwrY6_0,There is one bed shown in the video.,One double bunk bed,0.3333333333333333,0.22727272727272727,0.1546686887741089,0.6315882205963135
MWYG4ljwoJI,"The video is about two dogs having a conversation, with one of them expressing their preference for simple pleasures in life and the other dog agreeing with them.",The video has two dog characters that are having a conversation.,0.358974358974359,0.3357392825896763,0.500801682472229,0.7982414960861206
MXU4K2gyFvk,"The video shows a person engaging in land surfing, which involves riding a skateboard down a ramp and using leg pumping techniques to maintain speed and control.",Land surfing.,0.13793103448275862,0.11111111111111113,0.30321285128593445,0.5798717141151428
MY7bx0IsNbo,There is one electrical outlet behind the table.,one,0.2222222222222222,0.2941176470588236,0.0759986862540245,0.1348136067390442
MZLX5Y17EgU,"The video shows a porch with a table and chairs, and a person walking up the stairs. The person posting the video likely wants viewers to see this scene as part of their content or story they are sharing.",The sister putting her open mouth up to the door video camera.,0.15686274509803919,0.17006802721088435,0.12065496295690536,0.40392082929611206
MZQzSUEgp1U,There is one red backpack visible in the video.,one,0.19999999999999998,0.27777777777777785,-0.03735959157347679,0.18765737116336823
MdCT-ky8_FM,"The video is primarily about running techniques and tips for improving performance, with a focus on maintaining a consistent pace and proper posture.",The video is about a group of young men running track.,0.29411764705882354,0.418943533697632,0.4280061721801758,0.5809007883071899
MdMKHhFFqJQ,The video features the sound of a guitar.,An electronic instrument.,0.0,0.0,0.3205326199531555,0.5125735998153687
MeUXjKoEoMs,"The last spoken word in the video is ""buddy"".",Comments.,0.0,0.0,0.2809830904006958,0.08857687562704086
Mf0sSHQNBIM,"The man in the video is sweeping up trash, eating candy, pouring detergent on his plate and eating it, watering a plant, and cleaning a toilet.","The man is displaying strange behavior using a broom upside down, eating salad out of a drinking glass, drinking juice off a plate and placing his head in a toilet.",0.28571428571428575,0.24927271021021025,0.35588836669921875,0.6219401359558105
MgsGBZrPtLw,"In the video, a group of animated characters is dancing together in a beach setting. The characters include a man and three children, all dressed in colorful outfits. They are performing a synchronized dance routine, moving their arms and legs in unison to the music. The background features palm trees and a boat, adding to the tropical atmosphere. The overall scene is lively and cheerful, capturing a moment of joy and celebration.",The video has a man and four kids demonstrating a dance move.,0.1904761904761905,0.16666666666666669,0.34610262513160706,0.6200742721557617
Mi-NpnCBegw,"The actor demonstrates the word ""exclaim"" as the last synonym of ""say"".",Mumble.,0.0,0.0,0.07202491164207458,0.22524508833885193
Mj3kccs07fg,There are three different dishes on the table in the video.,two,0.0,0.0,-0.048316795378923416,0.1769040822982788
MjV1CZxCOeE,"As the video progresses, the young lady changes her outfit and accessories. She starts by wearing a white top and blue jeans, then she changes into a purple jacket over a white top and brown pants, and finally, she adds a necklace to complete her look.",The young lady models different outfits and looks.,0.22222222222222218,0.37796610169491524,0.29205575585365295,0.6133815050125122
MnNCjbPsiek,The card thrower is attempting to hit the lit candle with the playing card.,Blow the candle out and hit the glue.,0.2727272727272727,0.23255813953488375,0.28049924969673157,0.3770720958709717
MphrquLK8gc,The video teaches how to add hair to braids.,How to plait a beautiful braid.,0.4,0.15873015873015875,0.47284644842147827,0.6595680713653564
Mr5ajtVsATc,Two scoops of food are taken out of the pot.,Two,0.18181818181818182,0.2631578947368421,-0.10145213454961777,0.223518505692482
Msbpqv5aOxk,The text 'I AM ANITA' is written on the back of the man's hand.,Press.,0.0,0.0,0.24721479415893555,0.14972950518131256
MuRg3XtN_38,"By the end of the video, the little girl is seen sitting in a stroller with her doll.",The little girl stops and gets into the stroller.,0.2962962962962963,0.37575757575757585,0.48831847310066223,0.5971332788467407
N2ApImsBgDI,There are two lights blinking on the bus in the video.,two,0.16666666666666669,0.25000000000000006,-0.01820267364382744,0.1915603131055832
N3fVfEAst_s,She made friendship bracelets.,She colored the elastic ear loops with markers and braided them into a bracelet.,0.22222222222222224,0.03846153846153846,0.37593701481819153,0.597889244556427
N5-nI2V_GS0,"The video does not provide specific information about how many times the ping pong ball is being hit. However, it shows a sequence where the ball is being hit repeatedly by a paddle, and then it is caught in a net. The exact number of hits cannot be determined from the provided information.",twice,0.0,0.0,-0.1958346664905548,0.2445012480020523
N623MG6xnak,"In the video, there is one laptop visible in the scene where the woman is sitting at a desk and working.",twice,0.0,0.0,-0.12390193343162537,0.10846742987632751
N6OwNSQplrE,"The car driver decides to stop the motorcycle rider by honking at him and then proceeds to drive away, leaving the motorcycle behind.","He opens his car door, gets out, and looks at the motorcycle.",0.22857142857142854,0.19083969465648856,0.3269926607608795,0.5453261733055115
N7pUP__a5FM,The man walks down the aisle of the store.,After having a conversation with a woman in a store the man walks away.,0.2608695652173913,0.18930041152263377,0.4760061800479889,0.5415503978729248
N7rvWwZX_ZM,"The man in the video appears to be shouting because he is frustrated or angry about something. His body language and facial expressions suggest that he is experiencing strong emotions, possibly related to a situation or event that has upset him.",It's in the script of the movie he's in.,0.11538461538461536,0.12295081967213115,0.10741668194532394,0.3022269904613495
N8cBmFGn7do,"In the second video, a man is seen holding a blue rose and looking at it closely. He then puts the rose to his nose and smells it. The scene changes to show him wearing a brown suit and holding the same blue rose. He appears to be in a public place with other people around him.",The actors hair is blown uncontrollably.,0.06349206349206349,0.0900900900900901,0.020872225984930992,0.20155179500579834
N9oznAO-AGE,"Tyson's evolution as a boxer is depicted through various stages of his career, starting from his early years in 1975 where he is shown as a young boy, to his professional boxing career beginning in 1984, where he is seen winning a match and receiving recognition for his skills. The video also shows him in 1987, standing in the ring, ready to fight, highlighting his physical prowess and readiness for competition. In later years, such as",There were lots of ups and downs.,0.04761904761904762,0.07194244604316548,0.011892376467585564,0.006381351500749588
NBNC_NWBy9Y,"The images of the cat and the lion cub suggest an analogy between the two, possibly indicating that the cat is being compared to the lion cub in terms of their characteristics or behavior. The cat's calm demeanor might be likened to the lion cub's youthful innocence or the beginning of its journey.",That this woman likens her cat to baby Simba in the Lion King.,0.1764705882352941,0.20588235294117646,0.1234576553106308,0.4353865385055542
NBxr52ifOcA,The boxer in black shorts lost the fight.,The boxer in white shorts.,0.6153846153846154,0.48218029350104813,0.6338964104652405,0.6394659280776978
NFd2lPoV8Wo,"The last robot, which is blue in color and has a smiling face, stands in front of the doorway with the text ""1/3"" displayed prominently. It then moves slightly to the left, revealing more of its body while maintaining its cheerful expression. The robot's position in front of the doorway suggests it might be waiting or observing something, but without additional context from the video, it's not clear what specific action it takes at the end.",click his feet,0.0,0.0,-0.1853644698858261,0.2591921091079712
NK5Ln-1tVGc,"The young girl is likely speaking to introduce herself and share her excitement about being at Disneyland, as indicated by the text overlay ""It's Halle Bailey,"" and her mention of performing ""Part of Your World"" from The Little Mermaid. She seems to be engaging with an audience, possibly for a social media post or a vlog, sharing her experience and enthusiasm for the event.",The young girl is speaking in front of the camera letting everyone know she is excited to perform.,0.2168674698795181,0.28119469026548666,0.2655036449432373,0.5716680884361267
NM3dmMD45iI,"The men seem to be joking or playfully suggesting that they might take the train into the water, as indicated by their laughter and the text overlay ""Inoxtag prend le train dans l'eau 😂"". This suggests it's a humorous idea rather than a serious one.",They worry that it may not be safe.,0.07407407407407408,0.12820512820512822,0.06716646254062653,0.1916750818490982
NN7G28sBOlY,The woman is asking the bystander about the age of the horse named Dyor.,The bystander says she doesn't know,0.19047619047619047,0.14705882352941177,0.184056356549263,0.4174076318740845
NNtFFnEXrjw,"After critiquing a couple of methods, the woman demonstrates the correct way to dispose of a sanitary pad by rolling it from both ends and then pressing the tape side together.",She shows the best way to dispose of a sanitary pad.,0.38095238095238093,0.5321821036106751,0.43977388739585876,0.7764019966125488
NQM30GUj_7s,"The speaker gestures with his hand multiple times throughout the video, but the exact number is not specified in the description.",Twice,0.0,0.0,-0.12523864209651947,0.20916490256786346
NS4xBlXvjVY,"The video is about a character named Aang, who is shown in various scenes with different expressions and emotions. The video also includes a scene of a blue alien with glowing eyes and a caption that says ""what ozai heard.""",It is a video game.,0.13333333333333333,0.1764705882352941,0.07975597679615021,0.2608672082424164
NTFy32oOlsU,"The runners remained safe by successfully evading the fielder's attempts to tag them out, which allowed them to reach second base without being caught.","They cleverly came to a complete stop before reaching the base, fooling the second baseman into thinking they gave up on the play.",0.12499999999999997,0.10822510822510824,0.3040759861469269,0.5850784182548523
NUmb2P3Bzu8,"The speaker's hand gestures become more animated, and their voice may rise or fall in pitch, indicating a shift in emotion.","He starts talking faster, his voice gets louder and more emphatic, and his hand and arms gestures get more forceful.",0.14285714285714282,0.12437810945273632,0.44262778759002686,0.590161919593811
NVkXXOpygeg,There are two fish in the drawing.,three,0.0,0.0,0.03885876387357712,0.11577534675598145
NW3Mhr76ClM,"The only thing W2S says in the video is ""I'm sorry.""",Heehee (a chuckle),0.0,0.0,-0.12101059406995773,0.11593683063983917
NbhaZCj6cVE,"The cartoon figures in the video represent the numbers 7, 8, and 1.","Seven, eight, and nine.",0.11764705882352941,0.10204081632653061,0.33768463134765625,0.5827171802520752
NhrHBFbw9Uo,"After the new SUV is backed down the driveway, it is driven out of the house and onto the street.",A man closes the gates.,0.08000000000000002,0.07692307692307694,0.24969257414340973,0.09808845072984695
NjfNx1uhEJE,"The tall young man at the ticket counter turns around to face the girls, acknowledging their presence with a gesture or a brief interaction.",He walks over to them.,0.06896551724137931,0.07246376811594203,0.28251227736473083,0.36620646715164185
NkXPPJoZ-h8,The sound of a cat meowing is heard in the video.,A cat screaming.,0.28571428571428575,0.49342105263157904,0.43279504776000977,0.5811456441879272
NrB4LPosWBk,Justice,Terrorist.,0.0,0.0,0.20027214288711548,0.37044841051101685
NsF80sL5wy4,"The ghosts appear to be saying ""Trick or treat!"" which is a traditional phrase used during Halloween when children go door-to-door asking for candy.",Happy Halloween.,0.07142857142857144,0.0,0.19034865498542786,0.48526787757873535
Nvg0mgGelUU,"The sign on the refrigerator door says ""I ❤️ Help Me"" with a star next to it.",Hepp Me,0.1111111111111111,0.0,-0.15747208893299103,0.10255680978298187
Nvg87OLVObE,"The cartoon characters are shouting at each other because they appear to be engaged in a heated argument or disagreement, possibly over something important like the blue trophy in the center of the image. Their exaggerated expressions and gestures suggest a strong emotional investment in their discussion.",They are arguing over who should get a trophy.,0.10714285714285714,0.15625000000000003,0.17964254319667816,0.4227752685546875
NwUjBfzE7CU,There are two people working on the roof in the video.,Three,0.0,0.0,-0.0193631649017334,0.07765904814004898
NzCvq05qJlo,"After being flipped, the guy in red shorts lands on his back and then gets up to continue the wrestling match.",He tries to wiggle free.,0.07692307692307693,0.07575757575757576,0.10898543149232864,0.2757788896560669
Nzi5IMGq-p8,There is one heart on the screen.,one,0.25,0.31250000000000006,0.14960399270057678,0.22647348046302795
O-d2M-zIMPo,"To take an aerial video, you can use a drone or a camera mounted on a kite or a balloon. Here’s a step-by-step guide to help you capture aerial footage:

1. **Choose Your Equipment**: Decide whether you want to use a drone, a kite, or a balloon with a camera attached. Drones are the most common and convenient option for beginners.

2. **Prepare the Drone**: If you’re using a drone, ensure it is fully charged and has all necessary accessories like",by using an aircraft or drone,0.08791208791208792,0.14814814814814814,0.05204865708947182,0.5433381795883179
O44HmlgDbTs,The machine is scanning the sheets of paper with Braille on them.,Scanning documents.,0.14285714285714285,0.16666666666666669,0.06832589209079742,0.5758832693099976
O5Qh7EZ3M1I,The second character is holding two cats.,Cats,0.25,0.0,-0.04177694022655487,0.4860805869102478
O60MtMuSpf8,The image of the herpes virus in the video appears to be blue.,Pale orange.,0.0,0.0,0.2538549304008484,0.18742802739143372
O6VNkADtKV4,The league of ring fights you're referring to is called Ultimate Fighting Championship (UFC).,UFC,0.125,0.0,-0.22072799503803253,0.6321216225624084
O7lBcBruXHM,"The stewardess likely asks the man to put on his shoes because it is a safety protocol during takeoff and landing, ensuring that all passengers are secure in their seats with their seatbelts fastened. This helps prevent injuries in case of sudden movements or turbulence. Additionally, it's a standard procedure to ensure everyone is prepared for the flight's duration.",His toe jam reeks.,0.030769230769230767,0.052631578947368425,0.029715754091739655,0.3012269139289856
OCaOr_BQxhs,"The two men join the original man on the street to dance together, creating a lively and entertaining performance in front of the white car.",To perform a dance video.,0.13333333333333333,0.2857142857142857,0.24630363285541534,0.3886098265647888
ODMhTBX1kSk,"After the man and woman climb onto the platform, they bow to each other.",They stand and face the audience.,0.2,0.22058823529411767,0.31722772121429443,0.2333463728427887
OGTZn0v_g1I,"The Sheet Bend knot is commonly used to connect two ropes of similar thickness and material. It's particularly useful in sailing, climbing, and other activities where two ropes need to be joined together securely. The knot is known for its strength and ease of use, making it a popular choice among sailors and climbers.",to connect two ropes,0.13559322033898305,0.35069444444444453,0.1952512413263321,0.597375750541687
OHIPf6PUzfk,"The first two pitches were called strikes because the batter did not swing at them, even though they were within the strike zone. In baseball, if a batter does not swing at a pitch that is in the strike zone, it counts as a strike.",The ball hit the bat.,0.07999999999999999,0.16666666666666669,0.052904367446899414,0.5126808881759644
OJ7Cf6IlTfM,"After the woman sneezes and blows the doll away, she picks up the doll again and continues to hold it while talking to the man. The man looks at her with a surprised expression and then puts down his tablet. The woman then starts to talk more animatedly, gesturing with her hands as she speaks. She seems to be explaining something or telling a story, and the man listens attentively. After a few moments, the woman puts the doll down and continues her conversation with the man","She sneezes aagain and blows the man away,",0.10526315789473682,0.3016300859966628,0.15987147390842438,0.6128689050674438
OKy74dEPaaw,There is one camera in the video.,two,0.0,0.0,-0.021344756707549095,0.24752505123615265
OQ1nmIuImes,"The black guy's actions suggest that he was comfortable with the white guy squatting on the bench and didn't seem to mind it. This could imply a level of familiarity or acceptance between them, indicating that they might have been friends or at least acquaintances who were comfortable in each other's company. The fact that the black guy didn't react negatively to the white guy's action suggests a positive dynamic between them.",He didn't like to be copied and got up and left.,0.0898876404494382,0.14619883040935674,0.027492953464388847,0.2704910933971405
OThOm8Gyfv0,"The object the speaker is holding and describing is a fidget spinner made of a special alloy with a built-in shield-like design, which makes it durable and suitable for extended use.",It is made of a special alloy.,0.30000000000000004,0.4536052009456264,0.35004353523254395,0.4915970265865326
OUwnypSOteg,"The tractor is balancing on its rear wheels because it appears to be stuck in the mud, and the driver is trying to free it by lifting the front wheels off the ground.",The driver wants it to.,0.15789473684210525,0.19230769230769235,0.09200363606214523,0.3881646692752838
